timestamp_human;timestamp;component;topic;check;check_id;error_sequence_count;error_count;warning_count;success_count;check_count;is_periodic;severity;error_message
2021-10-08 16:11:56.907772303;1.633.702.316.907.770.000;Plausibility;/extern/plausibility;Plausibility_Status;7;30;542;0;59;601;0;0;Success: all signals are plausible
2021-10-08 16:11:57.403905869;1.633.702.317.403.900.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;192;192;0;1521;1713;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:57.403971195;1.633.702.317.403.970.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;192;192;0;1521;1713;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:57.546138048;1.633.702.317.546.130.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;192;1137;0;577;1714;0;0;Timestamps difference 1970.40 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:57.546772957;1.633.702.317.546.770.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;191;382;571;761;1714;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:57.731443644;1.633.702.317.731.440.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;192;192;0;1522;1714;0;0;Cycletime 357 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:57.731488466;1.633.702.317.731.480.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;192;192;0;1522;1714;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:57.907931566;1.633.702.317.907.930.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;31;542;0;60;602;0;2;Error: |MAD[11.200] - 6.667| > 3.500
2021-10-08 16:11:58.541729450;1.633.702.318.541.720.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;193;1138;0;579;1717;0;2;Timestamps difference 1891.92 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:58.874828815;1.633.702.318.874.820.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;191;382;572;764;1718;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:58.910523891;1.633.702.318.910.520.000;Plausibility;/extern/plausibility;Plausibility_Status;7;31;543;0;60;603;0;2;Error: 1 bad signals of 3
2021-10-08 16:11:59.427875996;1.633.702.319.427.870.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;101;503;604;0;1;Error: I stay in error for 1 second
2021-10-08 16:11:59.877751350;1.633.702.319.877.750.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;192;383;574;764;1721;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:12:00.404962778;1.633.702.320.404.960.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;193;193;0;1529;1722;0;2;Cycletime 132 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:12:00.405004025;1.633.702.320.405.000.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;193;193;0;1529;1722;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:12:00.424664497;1.633.702.320.424.660.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;101;504;605;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:12:00.546855450;1.633.702.320.546.850.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;193;1143;0;580;1723;0;0;Timestamps difference 1971.34 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:12:00.547483206;1.633.702.320.547.480.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;192;384;574;765;1723;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:12:00.732959986;1.633.702.320.732.950.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;193;193;0;1530;1723;0;0;Cycletime 356 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:12:00.733021498;1.633.702.320.733.020.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;193;193;0;1530;1723;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:12:01.544739485;1.633.702.321.544.730.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;194;1144;0;582;1726;0;2;Timestamps difference 1892.48 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:12:01.875281334;1.633.702.321.875.280.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;192;384;575;768;1727;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:12:02.875580549;1.633.702.322.875.580.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;193;385;577;768;1730;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:12:03.402934551;1.633.702.323.402.930.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;194;194;0;1537;1731;0;2;Cycletime 132 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:12:03.402989149;1.633.702.323.402.980.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;194;194;0;1537;1731;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:12:03.547040224;1.633.702.323.547.040.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;194;1149;0;583;1732;0;0;Timestamps difference 1966.17 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:12:03.547159910;1.633.702.323.547.150.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;193;386;577;769;1732;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:12:03.731757879;1.633.702.323.731.750.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;194;194;0;1538;1732;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:12:03.731846571;1.633.702.323.731.840.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;194;194;0;1538;1732;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:12:04.543067217;1.633.702.324.543.060.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;195;1150;0;585;1735;0;2;Timestamps difference 1892.67 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:12:04.876085997;1.633.702.324.876.080.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;193;386;578;772;1736;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:12:05.424843073;1.633.702.325.424.840.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;102;508;610;0;1;Error: I stay in error for 1 second
2021-10-08 16:12:05.875375509;1.633.702.325.875.370.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;194;387;580;772;1739;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:12:06.397641420;1.633.702.326.397.640.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;195;195;0;1545;1740;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:12:06.397689104;1.633.702.326.397.680.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;195;195;0;1545;1740;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:12:06.426667929;1.633.702.326.426.660.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;102;509;611;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:12:06.546848774;1.633.702.326.546.840.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;195;1155;0;586;1741;0;0;Timestamps difference 1971.54 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:12:06.546963453;1.633.702.326.546.960.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;194;388;580;773;1741;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:12:06.737594366;1.633.702.326.737.590.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;195;195;0;1546;1741;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:12:06.737643242;1.633.702.326.737.640.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;195;195;0;1546;1741;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:12:07.542894602;1.633.702.327.542.890.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;196;1156;0;588;1744;0;2;Timestamps difference 1892.41 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:12:07.882798672;1.633.702.327.882.790.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;194;388;581;776;1745;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:12:08.875737667;1.633.702.328.875.730.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;195;389;583;776;1748;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:12:09.406983614;1.633.702.329.406.980.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;196;196;0;1553;1749;0;2;Cycletime 132 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:12:09.407034636;1.633.702.329.407.030.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;196;196;0;1553;1749;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:12:09.543937206;1.633.702.329.543.930.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;196;1161;0;589;1750;0;0;Timestamps difference 1966.38 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:12:09.544355154;1.633.702.329.544.350.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;195;390;583;777;1750;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:12:09.731122494;1.633.702.329.731.120.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;196;196;0;1554;1750;0;0;Cycletime 355 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:12:09.731186867;1.633.702.329.731.180.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;196;196;0;1554;1750;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:12:10.554519415;1.633.702.330.554.510.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;197;1162;0;591;1753;0;2;Timestamps difference 1896.23 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:12:10.875480175;1.633.702.330.875.480.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;195;390;584;780;1754;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:12:11.424824476;1.633.702.331.424.820.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;103;513;616;0;1;Error: I stay in error for 1 second
2021-10-08 16:12:11.894633532;1.633.702.331.894.630.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;196;391;586;780;1757;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:12:12.398190260;1.633.702.332.398.190.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;197;197;0;1561;1758;0;2;Cycletime 131 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:12:12.398271084;1.633.702.332.398.270.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;197;197;0;1561;1758;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:12:12.424953938;1.633.702.332.424.950.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;103;514;617;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:12:12.546109200;1.633.702.332.546.100.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;197;1167;0;592;1759;0;0;Timestamps difference 1970.56 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:12:12.546183586;1.633.702.332.546.180.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;196;392;586;781;1759;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:12:12.735341787;1.633.702.332.735.340.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;197;197;0;1562;1759;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:12:12.735426903;1.633.702.332.735.420.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;197;197;0;1562;1759;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:12:13.541003704;1.633.702.333.541.000.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;198;1168;0;594;1762;0;2;Timestamps difference 1890.90 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:12:13.874554157;1.633.702.333.874.550.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;196;392;587;784;1763;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:12:14.403656006;1.633.702.334.403.650.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t1;4;1;1;0;1763;1764;0;0;Cycletime 333 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:12:14.403730154;1.633.702.334.403.730.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;197;197;0;1567;1764;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:12:14.403705120;1.633.702.334.403.700.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Timestamps deviation t1ros;2;1;1764;0;0;1764;0;2;Timestamps difference 2005.17 ms is not in range of delta 2500 ms +/- 100 ms
2021-10-08 16:12:14.403749943;1.633.702.334.403.740.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;197;197;0;1567;1764;0;0;header/seq current value 7 is stable 6 with a tolerance of 2
2021-10-08 16:02:26.416485548;1.633.701.746.416.480.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;10;20;32;40;92;0;1;general/vehicle_speed current value 6.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:12:14.225306511;1.633.702.334.225.300.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;198;1170;0;594;1764;0;2;Timestamps difference 1853.12 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:12:14.225410700;1.633.702.334.225.410.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;196;392;588;784;1764;0;1;general/vehicle_speed current value 6.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:12:13.416838646;1.633.702.333.416.830.000;UBlox;/ublox_gps/navpvt;Framedrop rate;3;1;10;0;577;587;0;0;Framedrops Ø 0.10 mps over a period of 10 s is in the range of the expected 8.00 mps with a tolerance of 0.90 mps
2021-10-08 16:12:13.416876554;1.633.702.333.416.870.000;FRGEN version;/frgen_version;Age;1;1;587;0;0;587;0;2;Last message is 602427.12  ms old. It is more than the threshold 1000 ms
2021-10-08 16:12:14.879657745;1.633.702.334.879.650.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;197;393;589;784;1766;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:12:15.398876905;1.633.702.335.398.870.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;198;198;0;1569;1767;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
